,search_spot_lat,search_spot_lon,search_radius,id,Name,Latitude,Longitude,Category
1623,55.75512608797509,37.636119150380075,666.6666666666666,5951140382a7501d3e5eff9c,Surf Coffee,55.75396470276745,37.637343931767134,Coffee Shop
1624,55.75512608797509,37.636119150380075,666.6666666666666,59ea3d7d3ba767222dda564d,Грабли Food Bar,55.754167,37.637389,Cafeteria
1625,55.75512608797509,37.636119150380075,666.6666666666666,54089fde498ea14f6179715c,Casa Leone,55.75654,37.632492,Ice Cream Shop
1626,55.75512608797509,37.636119150380075,666.6666666666666,59244bbe6bdee60ff0b3d0ae,Птица-синица,55.75639287656918,37.63517326020175,Pub
1627,55.75512608797509,37.636119150380075,666.6666666666666,5d78ff645f452e000867a588,CRAVE THEATRE MOSCOW (Театр CRAVE),55.756293,37.633381,Theater
1628,55.75512608797509,37.636119150380075,666.6666666666666,4fe35feae4b05551e89089ac,Парк «Горка»,55.75605158243631,37.63612389564514,Park
1629,55.75512608797509,37.636119150380075,666.6666666666666,544d0e81498e317ec4fa8d91,Пороселло,55.75454440703653,37.634619755700946,Gastropub
1630,55.75512608797509,37.636119150380075,666.6666666666666,4cb18085eb65b1f7835675cd,Лавочка Детских Книг,55.75407322610484,37.63728917952752,Bookstore
1631,55.75512608797509,37.636119150380075,666.6666666666666,4cb07e31aef16dcbf324b154,Solyanka State Gallery (Государственная галерея на Солянке / Solyanka VPA),55.75460562106359,37.63859152793884,Art Gallery
1632,55.75512608797509,37.636119150380075,666.6666666666666,5b4624da7564f7002c4c54b7,Блэкмилк,55.75486792592324,37.63721926744589,Coffee Shop
1633,55.75512608797509,37.636119150380075,666.6666666666666,5de9198d7f0159000894fc6b,Justa Pasta,55.75404,37.6369,Italian Restaurant
1634,55.75512608797509,37.636119150380075,666.6666666666666,4fd0914ae4b064b8c3314b78,Butcher (БУТЧЕР),55.756724736145145,37.632272243499756,Steakhouse
1635,55.75512608797509,37.636119150380075,666.6666666666666,4c6960e21a6620a1aa57638c,Просто так,55.75492907010418,37.63846388671846,Gift Shop
1636,55.75512608797509,37.636119150380075,666.6666666666666,5f534a5e350c1e676b82b464,Рюмочная мечты,55.754847,37.637323,Dive Bar
1637,55.75512608797509,37.636119150380075,666.6666666666666,5606d3b9498e16b735168fa9,Хинкали Point,55.75450021755903,37.63781720050128,Caucasian Restaurant
1638,55.75512608797509,37.636119150380075,666.6666666666666,5e46688abb1501000792e145,Zotman Pizza,55.754619,37.638167,Pizza Place
1639,55.75512608797509,37.636119150380075,666.6666666666666,5c32788789e490002c7dd276,Библиотека Shisha Lounge,55.756841,37.632041,Hookah Bar
1640,55.75512608797509,37.636119150380075,666.6666666666666,4c39ece63849c928ef02c2b1,Ильинский сквер,55.755626,37.632565,Park
1641,55.75512608797509,37.636119150380075,666.6666666666666,5af482285ba046002c6656f4,Pizza 22 cm (Пицца 22 см),55.75455142477028,37.63815566897392,Pizza Place
1642,55.75512608797509,37.636119150380075,666.6666666666666,4f7d83b1e4b07c9294c0bfe8,Площадь Ильинские Ворота,55.756807,37.630921,Plaza
1643,55.75512608797509,37.636119150380075,666.6666666666666,59c2249aa6fe4d16705f2c94,Zaryadye Concert Hall (Концертный зал «Зарядье»),55.751834411907325,37.63195225469463,Concert Hall
1644,55.75512608797509,37.636119150380075,666.6666666666666,559808e4498ebeafa2097eb8,Marea,55.756751865938476,37.63196964578232,Seafood Restaurant
1645,55.75512608797509,37.636119150380075,666.6666666666666,4f2f6244e4b03caf54dbb57c,Кулинарная лавка братьев Караваевых,55.753673,37.637449,Bakery
1646,55.75512608797509,37.636119150380075,666.6666666666666,5659ee90498e95bfe0084f7a,Экспромт beer & meat,55.75389332951623,37.63739125907392,Gastropub
1647,55.75512608797509,37.636119150380075,666.6666666666666,5e18ae62d5b6a8000755ae2e,John Calliano,55.75383,37.638367,Hookah Bar
1648,55.75512608797509,37.636119150380075,666.6666666666666,5c72e4e11543c7002cb5aacf,Старый Сычуань,55.754737,37.63462,Chinese Restaurant
1649,55.75512608797509,37.636119150380075,666.6666666666666,505087c0e4b0fd41b5ab0f4e,Старая площадь,55.75651245937496,37.63169577538714,Plaza
1650,55.75512608797509,37.636119150380075,666.6666666666666,538f38f1498e41ee060b0005,Натахтари / ნატახტარი,55.75730706558519,37.63506149852184,Caucasian Restaurant
1651,55.75512608797509,37.636119150380075,666.6666666666666,57e3af1a498e7edae09152c1,Los Bandidos Bar,55.75727251015391,37.63247034396829,Beer Bar
1652,55.75512608797509,37.636119150380075,666.6666666666666,4ebfbbce5c5c3d470cb22ddb,Китайгородская стена,55.75163,37.632653,Historic Site
1653,55.75512608797509,37.636119150380075,666.6666666666666,52f251f3498e9de25e5f05aa,5642 высота,55.75588004403299,37.627503453634944,Caucasian Restaurant
1654,55.75512608797509,37.636119150380075,666.6666666666666,5b2e9128b6eedb002cdbbefa,Траппист,55.756667466791505,37.6270367950983,Belgian Restaurant
1655,55.75512608797509,37.636119150380075,666.6666666666666,4dc8221fb0fb5556cd30dbf3,Новая площадь,55.75656941958216,37.62999874971366,Plaza
1656,55.75512608797509,37.636119150380075,666.6666666666666,561e860a498e8e44b683d903,Натахтари,55.75697355874426,37.6283423014901,Caucasian Restaurant
1657,55.75512608797509,37.636119150380075,666.6666666666666,5450f539498e7420c084c388,Шоколадница,55.75566215349789,37.62761781666665,Coffee Shop
1658,55.75512608797509,37.636119150380075,666.6666666666666,5bc0a0552bf29b002dc1e180,Mukuzani,55.758147,37.627626,Caucasian Restaurant
1659,55.75512608797509,37.636119150380075,666.6666666666666,4bc87eb26501c9b6302f4029,Экспедиция,55.75171053767973,37.641783910681426,Russian Restaurant
1660,55.75512608797509,37.636119150380075,666.6666666666666,59b65e0fb54618784f868099,Large Amphitheatre (Большой амфитеатр),55.751246152807965,37.63050803277899,Amphitheater
1661,55.75512608797509,37.636119150380075,666.6666666666666,5de174650dab600008740ed0,Рюмочная Барка,55.754431,37.626289,Dive Bar
1662,55.75512608797509,37.636119150380075,666.6666666666666,5652e11b498e405c3be3909e,Разведка,55.75814961322816,37.62760730512683,Bar
1663,55.75512608797509,37.636119150380075,666.6666666666666,4ee6374a9a52c1dadbece9f6,Zaryadye Park (Парк «Зарядье»),55.750931611695684,37.6287317276001,Park
1664,55.759622087975096,37.628799087975096,666.6666666666666,5a7071d01fa763600b4b08ba,Вокруг света,55.75802872452002,37.624418329672736,Food Court
1665,55.759622087975096,37.628799087975096,666.6666666666666,51c75639498e977ee8a1574c,Orlov Lobby Lounge & Bar,55.75868057994236,37.62594356187028,Hotel Bar
1666,55.759622087975096,37.628799087975096,666.6666666666666,59dcac56da2e0054b468441e,Il Pizzaiolo,55.756817,37.621677,Italian Restaurant
1667,55.759622087975096,37.628799087975096,666.6666666666666,4e903df76da174e28e2cfb1e,O-Design,55.76215499531695,37.63525286171946,Furniture / Home Store
1668,55.759622087975096,37.628799087975096,666.6666666666666,4bd2e6c2046076b039be7471,Фонд культуры «Екатерина»,55.76252433127915,37.62811668836457,Art Gallery
1669,55.75512608797509,37.62147902557012,666.6666666666666,4bb3345942959c74d79d212c,Red Square (Красная площадь),55.753595,37.621031,Plaza
1670,55.75512608797509,37.62147902557012,666.6666666666666,4e27dd77aeb75df8caa65347,Dior,55.754834784804665,37.620819687352636,Boutique
1671,55.75512608797509,37.62147902557012,666.6666666666666,50df1efde4b0929c1c983b1d,Фонтан в ГУМе,55.75470453346231,37.621498142360316,Fountain
1672,55.75512608797509,37.62147902557012,666.6666666666666,4d04e855c2e537047146bb67,ГУМ-каток,55.75431993283647,37.62016281709229,Skating Rink
1673,55.75512608797509,37.62147902557012,666.6666666666666,52f2806b11d2327454be59be,Tiffany & Co.,55.75413401317891,37.62300805300712,Jewelry Store
1674,55.75512608797509,37.62147902557012,666.6666666666666,4b76c7bdf964a520a85e2ee3,GUM (ГУМ),55.7547,37.6214,Shopping Mall
1675,55.75512608797509,37.62147902557012,666.6666666666666,4ed7b0496da14054c3016e73,Кинозал ГУМ,55.754805490704825,37.6218051190837,Movie Theater
1676,55.75512608797509,37.62147902557012,666.6666666666666,4dac615d1e72c1ab9c1d7df7,Hermès,55.75443913629665,37.62178254029996,Boutique
1677,55.75512608797509,37.62147902557012,666.6666666666666,4ec7965bf79041351cd263a9,Max Mara,55.7549381,37.620166,Boutique
1678,55.75512608797509,37.62147902557012,666.6666666666666,4bee5d152c082d7f2b5d3042,St. Basil's Cathedral (Храм Василия Блаженного),55.75252441045641,37.62310981750488,Church
1679,55.75512608797509,37.62147902557012,666.6666666666666,4e3a9859aeb7ec67028df513,Kremlin Wall (Кремлёвская стена),55.75426204642048,37.618045806884766,Historic Site
1680,55.75512608797509,37.62147902557012,666.6666666666666,5045f840e4b0ced4cec1e37d,Музей Отечественной войны 1812 года,55.75634740926401,37.618533968925476,History Museum
1681,55.75512608797509,37.62147902557012,666.6666666666666,531407d3498ede1db8af154d,Bosco Bar,55.754143747366854,37.621779441833496,Italian Restaurant
1682,55.75512608797509,37.62147902557012,666.6666666666666,4ba4b8def964a52024af38e3,The State Historical Museum (Государственный исторический музей),55.755330683812694,37.61776685714721,History Museum
1683,55.75512608797509,37.62147902557012,666.6666666666666,4bbb2f66935e9521e5d82890,Four Seasons,55.756649,37.616459,Hotel
1684,55.75512608797509,37.62147902557012,666.6666666666666,4fd9b4dde4b017a343b5dd20,Chanel Beauty Boutique,55.757406372232644,37.617732581492646,Boutique
1685,55.75512608797509,37.62147902557012,666.6666666666666,4bfbb199565f76b04ccf05db,The Kremlin (Кремль),55.751999,37.617734,Government Building
1686,55.75512608797509,37.62147902557012,666.6666666666666,4c34ecc53ffc9521e60791f5,Manezhnaya Square (Манежная площадь),55.755697,37.615066,Plaza
1687,55.75512608797509,37.62147902557012,666.6666666666666,4fe49e6fe4b02bd5c5dc2438,La Bottega Siciliana,55.75757306084872,37.61863286190799,Italian Restaurant
1688,55.75512608797509,37.62147902557012,666.6666666666666,4c2dc26ae307d13a0a4b0eda,Васильевский Спуск,55.751502143545096,37.6233315632182,Plaza
1689,55.75512608797509,37.62147902557012,666.6666666666666,4baa4150f964a52017583ae3,Gostiny Dvor (Гостиный двор),55.753721113048464,37.6257061958313,Event Space
1690,55.75512608797509,37.62147902557012,666.6666666666666,575c187e498e5ed058b0adf9,Ciderella,55.756898,37.621999,Gastropub
1691,55.75512608797509,37.62147902557012,666.6666666666666,4f3b52bfe4b0ce0258fcafd4,Starbucks,55.75722883551855,37.61658630778593,Coffee Shop
1692,55.75512608797509,37.62147902557012,666.6666666666666,4dada6311e72b2444e45c747,Биржевая площадь,55.75512,37.625235,Plaza
1693,55.75512608797509,37.62147902557012,666.6666666666666,541c4b83498e3fbc997f2c61,Dr. Zhivago (Dr. Zhivago (Dr. Живаго)),55.7568817437187,37.61440633002472,Russian Restaurant
1694,55.75512608797509,37.62147902557012,666.6666666666666,5873b35702b60e3b699f05bb,Beluga (Белуга),55.75668459400936,37.61403150717784,Russian Restaurant
1695,55.75512608797509,37.62147902557012,666.6666666666666,507c0963e4b08ed6490102e8,Senate Palace (Сенатский дворец),55.7529120574368,37.618829011917114,Palace
1696,55.75512608797509,37.62147902557012,666.6666666666666,4be40177d27a20a1b270935b,Gastronome № 1 (Гастроном № 1),55.75496485237988,37.62148439884186,Grocery Store
1697,55.75512608797509,37.62147902557012,666.6666666666666,54493ae4498e1cf931d69630,Кинотеатр «Москва»,55.757882913138424,37.61837852124373,Multiplex
1698,55.75512608797509,37.62147902557012,666.6666666666666,505ec2cbe4b0a06084de3bb0,Кофемания,55.754636,37.621629,Coffee Shop
1699,55.75512608797509,37.62147902557012,666.6666666666666,4bf7fa734a67c928e27624cf,Aleksandrovskiy Garden (Александровский сад),55.75270677200052,37.61373281478882,Park
1700,55.75512608797509,37.62147902557012,666.6666666666666,4b683f13f964a520de6d2be3,National (Националь),55.7568697,37.6144526,Hotel
1701,55.75512608797509,37.62147902557012,666.6666666666666,53735cbc498e64c3501c3803,Музеи Московского Кремля,55.751789009887695,37.616476723476346,History Museum
1702,55.75512608797509,37.62147902557012,666.6666666666666,50bf6908e4b0d0f2fae05c72,Фонтан внутри ТЦ «Охотный ряд»,55.755866122486964,37.61475276724147,Fountain
1703,55.75512608797509,37.62147902557012,666.6666666666666,5530d7be498e84632653f2c8,UNIQLO,55.75609788883865,37.61517290667044,Clothing Store
1704,55.75512608797509,37.62147902557012,666.6666666666666,5027d251e4b0fe423dec5be4,Converse,55.75582216547015,37.6146298860369,Shoe Store
1705,55.75512608797509,37.62147902557012,666.6666666666666,4bc78f4193bdeee1708337ae,"The Ritz-Carlton, Moscow",55.75721123100764,37.61287542045591,Hotel
1706,55.75512608797509,37.62147902557012,666.6666666666666,50ae813c498e8cffe0ccd6da,Страна которой нет,55.758273912466834,37.61821988173253,Restaurant
1707,55.75512608797509,37.62147902557012,666.6666666666666,4da9654f43a1128196dbea8b,Cathedral Square (Соборная площадь),55.75067703638466,37.61744217329331,Plaza
1708,55.75512608797509,37.62147902557012,666.6666666666666,4ffe9a89e4b042ae8a8fca22,Organic Shop,55.75597022395581,37.614932346706794,Cosmetics Shop
1709,55.75512608797509,37.62147902557012,666.6666666666666,548856f1498e5469a8c13599,Jamie's Italian,55.758189861816895,37.618088722229,Italian Restaurant
1710,55.75512608797509,37.62147902557012,666.6666666666666,51cefa43498ebe6beaa060d9,Novikov,55.757512,37.612967,Asian Restaurant
1711,55.75512608797509,37.62147902557012,666.6666666666666,50b0b4e4e4b0e7b98f294559,Vans,55.75582878694585,37.61472587850983,Shoe Store
1712,55.75512608797509,37.62147902557012,666.6666666666666,4d385c859516236ae5849551,Московский драматический театр им. М. Н. Ермоловой,55.75750790087806,37.61259883923844,Theater
1713,55.75512608797509,37.62147902557012,666.6666666666666,5c6e79741acf11002c500465,CUBE Moscow,55.75728075717776,37.613413711639396,Art Gallery
1714,55.75512608797509,37.62147902557012,666.6666666666666,4bbf5311b083a593a032a3e9,State Kremlin Palace (Государственный Кремлёвский дворец),55.751499,37.615622,Concert Hall
1715,55.75512608797509,37.62147902557012,666.6666666666666,4da41e72bf22a143592ed6f8,Фонтан с четвёркой лошадей,55.754408159316945,37.61361973225977,Fountain
1716,55.75512608797509,37.62147902557012,666.6666666666666,517635b0e4b078f57a015d67,МТС,55.75584679456393,37.61478942281328,Mobile Phone Shop
1717,55.75512608797509,37.62147902557012,666.6666666666666,4bc71cee0050b7133307b83b,O2 Lounge by Genesis,55.757246950526316,37.61252045631409,Lounge
1718,55.75512608797509,37.62147902557012,666.6666666666666,4cdfca07c4f6a35dc972d26c,Calvin Klein Jeans,55.75586567259973,37.614781675204476,Boutique
1719,55.75512608797509,37.62147902557012,666.6666666666666,505853b4e4b0a6de98b88f99,БРЗ (Большой Репетиционный Зал),55.75937259500081,37.616359981794844,Opera House
1720,55.75512608797509,37.62147902557012,666.6666666666666,4bae04fbf964a520967b3be3,Manege Central Exhibition Hall (ЦВЗ «Манеж»),55.7533780966503,37.61235952377319,Event Space
1721,55.75512608797509,37.62147902557012,666.6666666666666,4e3cfe182271d21e86f05032,Ив Роше,55.758493,37.613198,Cosmetics Shop
1722,55.759622087975096,37.61415896316514,666.6666666666666,4c2b8113d1a10f47070bf864,Lush,55.75905379983771,37.61266529560089,Cosmetics Shop
1723,55.759622087975096,37.61415896316514,666.6666666666666,4c22330734faef3bab96586d,Starbucks,55.760071,37.614183,Coffee Shop
1724,55.759622087975096,37.61415896316514,666.6666666666666,4ee1e7ff469093b958624dae,Agent Provocateur,55.76098242057938,37.61974589782766,Lingerie Store
1725,55.759622087975096,37.61415896316514,666.6666666666666,4ea6ceb30aaffdca5373097b,Гостиная Екатерины Смолиной,55.76089118909056,37.62127522048723,Boutique
1726,55.759622087975096,37.61415896316514,666.6666666666666,5836fd543e9dfb2c235c03a1,Телебистро,55.75768377668109,37.61074714830358,Bistro
1727,55.759622087975096,37.61415896316514,666.6666666666666,538ef11b498ecdf240e811c4,Leveldva,55.75642693884711,37.606530325469855,Cocktail Bar
1728,55.759622087975096,37.61415896316514,666.6666666666666,4d6e888dffedf04d1b5364c5,Метрополь,55.75849268896632,37.62131437189507,Eastern European Restaurant
1729,55.759622087975096,37.61415896316514,666.6666666666666,5165121ae4b073f743689855,Ugolek (Уголёк),55.75645745978459,37.60635749159183,Restaurant
1730,55.75512608797509,37.60683890076016,666.6666666666666,4fe05413e4b0b6c4daa49fd9,Большой зал Консерватории им. П. И. Чайковского,55.75608942337466,37.603863196745024,Concert Hall
1731,55.75512608797509,37.60683890076016,666.6666666666666,5017ed02e4b0832ae1c7113f,Рахманиновский зал Московской государственной консерватории имени П. И. Чайковского,55.75626166122123,37.60546088218689,Concert Hall
1732,55.75512608797509,37.60683890076016,666.6666666666666,4babd5faf964a520a8cd3ae3,World Class,55.754223368140984,37.609344720840454,Gym / Fitness Center
1733,55.75512608797509,37.60683890076016,666.6666666666666,4bcb21fe3740b713e3cf6165,Московская государственная консерватория им. П. И. Чайковского,55.75632929748189,37.60502099990845,University
1734,55.75512608797509,37.60683890076016,666.6666666666666,4db6e47ffa8c3502411a60ff,Восточный экспресс,55.754978402518184,37.60627057438193,Spa
1735,55.75512608797509,37.60683890076016,666.6666666666666,4f393126e4b0a82740ae6d9a,Voca-Beat,55.754189456956304,37.60484218904608,Music Venue
1736,55.75512608797509,37.60683890076016,666.6666666666666,51bb789f498ec3fd095a9e89,Сквер Строителей Москвы,55.755868,37.607522,Park
1737,55.75512608797509,37.60683890076016,666.6666666666666,55e96f70498e433f9cf915f2,Severyane (Северяне),55.75643836377251,37.606266511210265,Restaurant
1738,55.75512608797509,37.60683890076016,666.6666666666666,4d564ddc9e508cfa6bc70b9b,Vinokurov Studio Moscow,55.75475052148845,37.601577043533325,Salon / Barbershop
1739,55.75512608797509,37.60683890076016,666.6666666666666,4b6439f7f964a5201fa52ae3,Coffeemania (Кофемания),55.756386,37.604942,Coffee Shop
1740,55.75512608797509,37.60683890076016,666.6666666666666,5cc32369f1110b0038f451ee,Kultura,55.75672858486513,37.605672776699066,Cocktail Bar
1741,55.75512608797509,37.60683890076016,666.6666666666666,563e3a16cd102a339ccbce72,Skuratov,55.75505406688742,37.60151542537843,Coffee Shop
1742,55.75512608797509,37.60683890076016,666.6666666666666,4ea7150a6d86f2edb669d842,Флигель «Руина»,55.75221332783093,37.60714506812332,Art Gallery
1743,55.75512608797509,37.60683890076016,666.6666666666666,4cd2a537158c54818c07b0e4,Зоологический музей,55.755825748838824,37.60916233062744,Science Museum
1744,55.75512608797509,37.60683890076016,666.6666666666666,576cf0aecd100106ce958c2b,Кофепорт,55.753660691625136,37.60596159929159,Coffee Shop
1745,55.75512608797509,37.60683890076016,666.6666666666666,4c10f72781e976b089f00feb,Schusev State Museum of Architecture (Музей архитектуры им. А. В. Щусева),55.75246884331874,37.6072633266449,Museum
1746,55.75512608797509,37.60683890076016,666.6666666666666,53b94da2498eafad5864e500,Dolmama,55.75399941926974,37.609698540089404,Armenian Restaurant
1747,55.75512608797509,37.60683890076016,666.6666666666666,4c38b4b793db0f47e70d2292,Романов Синема,55.754568,37.609577,Movie Theater
1748,55.75512608797509,37.60683890076016,666.6666666666666,53690c16498e5763431b8601,Rico,55.75418889220423,37.60265278882042,Seafood Restaurant
1749,55.75512608797509,37.60683890076016,666.6666666666666,4bd5adc87b1876b0ef1c8b86,Московский академический театр им. В. В. Маяковского,55.75692408830596,37.60198202275651,Theater
1750,55.75512608797509,37.60683890076016,666.6666666666666,5748882b498e298f6ba63b2c,Винный базар,55.755684,37.600348,Wine Bar
1751,55.75512608797509,37.60683890076016,666.6666666666666,55c1384d498e1608a19aed86,Rule Taproom,55.75131200999014,37.60703802108765,Beer Bar
1752,55.75512608797509,37.60683890076016,666.6666666666666,5c7846ce83e380002c74e12b,Hydra,55.754991,37.60028,Cocktail Bar
1753,55.75512608797509,37.60683890076016,666.6666666666666,5c1fd406f05ca8002e542abb,ABC Coffee Roasters,55.75731192657195,37.600632397772316,Coffee Shop
1754,55.75512608797509,37.60683890076016,666.6666666666666,5d6aa6d7d3702c0008d17d00,Вино в большом городе,55.755369,37.600591,Wine Bar
1755,55.75512608797509,37.60683890076016,666.6666666666666,57a1f146498e6dc5e1834ff2,Брусника,55.753737,37.605641,Bakery
1756,55.75512608797509,37.60683890076016,666.6666666666666,548e6982498e646a6e6e2f3e,Геликон-опера,55.75669684160364,37.60042645135634,Opera House
1757,55.75512608797509,37.60683890076016,666.6666666666666,55e1cfcb498ee04c095f4c7a,Пян-се,55.75264337480922,37.60996699333191,Dumpling Restaurant
1758,55.75512608797509,37.60683890076016,666.6666666666666,58e36447a4367c1883a46e38,Ивановский зал РГБ,55.750717,37.608044,Art Gallery
1759,55.75512608797509,37.60683890076016,666.6666666666666,4f43d1b7e4b0c2ab9b3c2b68,Площадь Арбатские Ворота,55.753012,37.60072,Plaza
1760,55.75512608797509,37.60683890076016,666.6666666666666,5fd1407dbac4db5c7d2ce771,She,55.756702,37.603855,Restaurant
1761,55.75512608797509,37.60683890076016,666.6666666666666,4bc1a7ccf8219c744aa8b310,Kvartira 44 (Квартира 44),55.757482389168494,37.602671144295705,Eastern European Restaurant
1762,55.75512608797509,37.60683890076016,666.6666666666666,5be1c3a386bc490039acc4f9,Lucky Izakaya Bar,55.75746837199173,37.59961990611951,Asian Restaurant
1763,55.75512608797509,37.60683890076016,666.6666666666666,5788e66f38fa871db18029b1,Республика,55.75266931861277,37.60989189147949,Bookstore
1764,55.75512608797509,37.60683890076016,666.6666666666666,4dc6b438ae608779d159fec2,Арбатская площадь,55.751781,37.600873,Plaza
1765,55.75512608797509,37.60683890076016,666.6666666666666,5cf7c001c03635002c3c197b,Ma&Mi,55.756019,37.599221,Nail Salon
1766,55.75512608797509,37.60683890076016,666.6666666666666,5e06538351a7ea00074abf26,На вина!,55.756934,37.599681,Wine Bar
1767,55.75512608797509,37.60683890076016,666.6666666666666,5422ab8b498eab72614e91da,Новая сцена,55.75801969423824,37.61199474334717,Theater
1768,55.75512608797509,37.60683890076016,666.6666666666666,4e465b3b62845e1d3c8fdfd4,Геологический музей им. В. И. Вернадского,55.75599479399393,37.61272430419922,Science Museum
1769,55.75512608797509,37.60683890076016,666.6666666666666,4da04d9331a6b60caec16f18,The State Museum of Oriental Art (Государственный музей Востока),55.756239,37.599974,Art Museum
1770,55.75512608797509,37.60683890076016,666.6666666666666,58e219c5b3cdc853099071d5,Кулинарная лавка братьев Караваевых,55.7527758137283,37.60662429690882,Bakery
1771,55.75512608797509,37.60683890076016,666.6666666666666,4f7dafa9e4b09204d28ae3aa,Площадь перед Библиотекой им. Ленина,55.75220080029151,37.60996191924041,Plaza
1772,55.75512608797509,37.60683890076016,666.6666666666666,4e444cec628485fd4c5eb667,Площадь Никитские Ворота,55.75785,37.598492,Plaza
1773,55.75512608797509,37.60683890076016,666.6666666666666,4c409b03d7fad13a513c06da,Ширван,55.7512433330937,37.60753927739366,Caucasian Restaurant
1774,55.75512608797509,37.60683890076016,666.6666666666666,5867f8576f20d12f27a1717c,Surf Coffee,55.75247186224844,37.59739816188812,Coffee Shop
1775,55.75512608797509,37.60683890076016,666.6666666666666,5daf4b8bcb62180008717f2f,Abbey Players,55.752686,37.598262,Irish Pub
1776,55.75512608797509,37.60683890076016,666.6666666666666,4fd4c651e4b0dde496b26daf,Khinkalnaya (Хинкальная),55.75363837807116,37.599433958530426,Caucasian Restaurant
1777,55.75512608797509,37.60683890076016,666.6666666666666,5fb51d6eed327a20f12d5c03,Koji,55.756929,37.599853,Japanese Restaurant
1778,55.75512608797509,37.60683890076016,666.6666666666666,4ce5610e9bbf6ea8d605c8af,Дом Пашкова,55.74975114575345,37.60845422744751,Museum
1779,55.75512608797509,37.60683890076016,666.6666666666666,4e62462a483bd9a9743e67a6,Театр «Около Дома Станиславского»,55.75877364743104,37.6040008441862,Theater
1780,55.75512608797509,37.60683890076016,666.6666666666666,4d05f594dc45a0936f9cf1c6,Корчма «Тарас Бульба»,55.75064357450748,37.61015743017197,Ukrainian Restaurant
1781,55.75512608797509,37.60683890076016,666.6666666666666,5094fbdde4b087ea435d5c09,Музей книги / Museum of book,55.752221290286954,37.609076499938965,Museum
1782,55.75512608797509,37.60683890076016,666.6666666666666,4ff056991648376a822d8933,Conversation Cafe,55.75736118825731,37.59925194922393,Dessert Shop
1783,55.75512608797509,37.60683890076016,666.6666666666666,541183f5498e6ec0ab54e5b8,Brooklyn Pizza Pie,55.757257,37.599035,Pizza Place
1784,55.75512608797509,37.60683890076016,666.6666666666666,5cc595e659c423002c5338ad,Khinka Lee,55.75690887033775,37.59817600250244,Gastropub
1785,55.75512608797509,37.60683890076016,666.6666666666666,4c2cd9418fcf9521bbc95f3d,Ритм & Блюз Кафе,55.751245795204824,37.60701487435709,Bar
1786,55.75512608797509,37.60683890076016,666.6666666666666,57640b22498e7208580f6b98,Kiko,55.7559456486127,37.61487230624139,Cosmetics Shop
1787,55.75512608797509,37.60683890076016,666.6666666666666,59288ebb112c6c6e0b44f2b6,Remy Kitchen Bakery,55.75884732048553,37.59854078292847,Bakery
1788,55.75512608797509,37.60683890076016,666.6666666666666,5c645f0d78782c0039663514,Brasserie Lambic,55.75099,37.599661,Brasserie
1789,55.759622087975096,37.59951883835518,666.6666666666666,4e3cf88e1f6e844231df1bf6,Особняк С. П. Рябушинского (Музей-квартира А. М. Горького),55.758154,37.596381,Museum
1790,55.759622087975096,37.59951883835518,666.6666666666666,5be0554fc97f28002cdb1ac9,Humans,55.76086657198831,37.596440544016055,Seafood Restaurant
1791,55.759622087975096,37.59951883835518,666.6666666666666,4c24c794905a0f47aa496060,Иерусалим,55.76014318546083,37.598081419010526,Kosher Restaurant
1792,55.759622087975096,37.59951883835518,666.6666666666666,4bd474834e32d13a181dbf80,Московский драматический театр на Малой Бронной,55.75918051469933,37.59781405244877,Theater
1793,55.759622087975096,37.59951883835518,666.6666666666666,574024c3498e8a0623a3326b,Friends Forever,55.75794595031204,37.59697414528776,Café
1794,55.759622087975096,37.59951883835518,666.6666666666666,568ab933498e2a903cb86de4,"Есть хинкали, пить вино",55.75969923520472,37.59711905315459,Caucasian Restaurant
1795,55.759622087975096,37.59951883835518,666.6666666666666,4eb15a8730f855c20f22c7b8,Villeroy & Boch,55.757041421601215,37.596286481735675,Furniture / Home Store
1796,55.759622087975096,37.59951883835518,666.6666666666666,4e04e7573151b4536df00cc9,MILK,55.7562219040554,37.5938065981858,Salon / Barbershop
1797,55.759622087975096,37.59951883835518,666.6666666666666,51c6b761498ea99552a9df8f,Breakfast Cafe,55.757822,37.597519,Breakfast Spot
1798,55.759622087975096,37.59951883835518,666.6666666666666,510fa70e52620e79f3cfb616,Costume Code,55.76304163120563,37.59676487466962,Men's Store
1799,55.759622087975096,37.59951883835518,666.6666666666666,56e572b3498e85d4fc154ccf,Molecule,55.76286931208171,37.596093979367794,Cosmetics Shop
1800,55.759622087975096,37.59951883835518,666.6666666666666,53fed43c498ea70dc6cb3fc2,Grape,55.75854493202806,37.59129485355099,Wine Bar
1801,55.759622087975096,37.59951883835518,666.6666666666666,53ef64c9498e350b17ad0ef4,Nude,55.761860829577635,37.59272575378418,Wine Bar
1802,55.759622087975096,37.59951883835518,666.6666666666666,4fd09c19e4b0e9e62d26b1a4,"Антикварная галерея ""Turandot Antique Gallery""",55.7623952082973,37.604688879294464,Antique Shop
1803,55.759622087975096,37.59951883835518,666.6666666666666,4ccc36dcaa25a35ddd1d130f,Центральный дом архитектора,55.75937,37.590506,Cultural Center
1804,55.759622087975096,37.59951883835518,666.6666666666666,4c36e73b0a71c9b65fe43dc9,BBcafe,55.755929936049206,37.59449582730394,Italian Restaurant
